Pruefung,Ergebnis,Hinweis
Korpus eingelesen,ok,
Chunks erzeugt,ok,
Quellenmanifest vorhanden,ok,
PDF-Fassungen identisch mit der dokumentierten,ok,
Download-URL und Abrufdatum eingetragen,OFFEN,Abrufdatum in QUELLEN ergaenzen (Datum des eigenen Downloads)
Modell-ID eingetragen,ok,
Mindestens 25 Testfragen,ok,
Versuchsplan eingefroren und zum Lauf passend,OFFEN,versuchsplan.json stammt aus einem anderen Stand oder ENDLAUF ist False
Retrieval-Metriken berechnet,ok,
"Endlauf vollstaendig (jede Testfrage x A, B, C)",OFFEN,"90 Kombination(en) fehlen, z. B. [('T01', 'A_ohne_rag'), ('T01', 'B_mit_rag'), ('T01', 'C_goldkontext')]"
Keine doppelten Antworten,ok,
Keine am Tokenlimit abgeschnittene Antwort,ok,
Bewertungen fuer alle Testfaelle,OFFEN,90 Faelle ohne Bewertung
Auswertung auf Testfragen,OFFEN,aktuell: keine
Bootstrap zum aktuellen Stand berechnet,OFFEN,bootstrap.csv fehlt oder stammt aus einem frueheren Versuchsstand
Repository-Link eingetragen,ok,
