fall_id,frage,antwort,referenzantwort,zwingende_aussagen,fehlerkriterien,korrektheit,entscheidung,begruendung,enthaltung,fehlerart,notiz
F000,"Ab wie vielen zusammenhängenden Straßen erhält man im CATAN-Grundspiel die Sondersiegpunkttafel „Längste Handelsroute“, wie viele Siegpunkte ist sie wert, und zählen Abzweigungen mit?","Die Sondersiegpunkttafel „Längste Handelsroute“ erhält man ab einer zusammenhängenden Straßenlänge von mindestens 5 Straßen. Sie ist 2 Siegpunkte wert. Abzweigungen zählen nicht als zusätzliche Straßen, sondern nur die längste durchgehende Kette von Straßen ohne Unterbrechung wird gezählt. Das bedeutet, dass nur die längste ununterbrochene Straße zählt, auch wenn Abzweigungen vorhanden sind.",Man benötigt einen durchgehenden Straßenzug aus mindestens 5 Einzelstraßen. Die Tafel ist 2 Siegpunkte wert. Abzweigungen werden nicht mitgezählt.,mindestens 5 Straßen | 2 Siegpunkte | Abzweigungen zählen nicht,andere Straßenzahl genannt | abweichende Punktzahl | Abzweigungen würden mitgezählt | Verwechslung mit „Größte Rittermacht“,,,,,,
F001,"Ab wie vielen zusammenhängenden Straßen erhält man im CATAN-Grundspiel die Sondersiegpunkttafel „Längste Handelsroute“, wie viele Siegpunkte ist sie wert, und zählen Abzweigungen mit?","Man erhält die Sondersiegpunkttafel „Längste Handelsroute“ ab mindestens 5 zusammenhängenden Straßen. Sie ist 2 Siegpunkte wert. Abzweigungen zählen dabei nicht mit, nur der längste durchgehende Straßenzug ohne Unterbrechung durch fremde Siedlungen oder Städte wird gezählt.",Man benötigt einen durchgehenden Straßenzug aus mindestens 5 Einzelstraßen. Die Tafel ist 2 Siegpunkte wert. Abzweigungen werden nicht mitgezählt.,mindestens 5 Straßen | 2 Siegpunkte | Abzweigungen zählen nicht,andere Straßenzahl genannt | abweichende Punktzahl | Abzweigungen würden mitgezählt | Verwechslung mit „Größte Rittermacht“,,,,,,
F002,"Bei CATAN – Städte & Ritter wird in der dritten Spielrunde eine 7 gewürfelt. Das Barbarenschiff hat Catan bis dahin noch nie erreicht. Darf die würfelnde Person den Räuber versetzen und eine Karte ziehen? Gibt es einen Fall, in dem der Räuber schon beim ersten Barbarenangriff versetzt werden darf?","Nein, die würfelnde Person darf den Räuber in der dritten Runde nicht versetzen und keine Karte ziehen, da das Barbarenschiff Catan bis dahin noch nicht erreicht hat. Der Räuber bleibt auf der Steinhalbinsel stehen, es wird nur geprüft, ob jemand zu viele Karten auf der Hand hält. Ein Fall, in dem der Räuber schon beim ersten Barbarenangriff versetzt werden darf, ist, wenn in der Runde, in der das Barbarenschiff Catan erreicht, eine „7“ gewürfelt wird. Dann darf der Räuber bereits zum ersten Mal versetzt werden, weil der Barbarenangriff vor der Ertragsauswertung erfolgt.","Nein. Solange die Barbaren Catan noch nicht zum ersten Mal erreicht haben, darf der Räuber nicht versetzt werden. Bei einer 7 wird bis dahin nur geprüft, ob jemand zu viele Handkarten hält; der Räuber bleibt auf der Steinhalbinsel und niemand zieht eine Karte. Ausnahme: Wird in genau der Runde, in der das Barbarenschiff Catan erreicht, eine 7 gewürfelt, darf der Räuber bereits versetzt werden, weil der Barbarenangriff vor der Auswertung des Rohstoffertrags erfolgt.","Nein, kein Versetzen und kein Kartenzug | Begründung: Barbaren haben Catan noch nicht erreicht | Handkartenprüfung findet trotzdem statt | Ausnahme in der Runde des ersten Barbarenangriffs","Antwort „ja, wie im Grundspiel“ | Handkartenprüfung wird weggelassen | Ausnahme fehlt oder gilt angeblich generell ab dem ersten Angriff",,,,,,
F003,"Was kostet es bei CATAN – Städte & Ritter, einen Einfachen Ritter zu bauen, und was kostet es, einen Ritter zu aktivieren? Darf ein gerade aktivierter Ritter noch im selben Zug eine Aktion ausführen?","Ein Einfacher Ritter kostet 1 Wolle + 1 Erz zum Bauen.  
Einen Ritter zu aktivieren kostet 1 Getreide.  
Ein gerade aktivierter Ritter darf im selben Zug noch keine Aktion ausführen; Aktionen sind erst im nächsten Zug möglich.  
Begründung: Laut Regelheft wird der Ritter beim Bauen passiv ohne Helm gestellt, die Aktivierung mit Getreide setzt den Helm auf, aber Aktionen sind erst ab dem nächsten Zug erlaubt.",Einen Einfachen Ritter zu bauen kostet 1 Wolle und 1 Erz. Einen Ritter zu aktivieren kostet 1 Getreide. Ein gerade aktivierter Ritter darf frühestens im nächsten eigenen Zug für eine Aktion eingesetzt werden.,Bau kostet 1 Wolle und 1 Erz | Aktivierung kostet 1 Getreide | keine Aktion im Zug der Aktivierung,falsche oder zusätzliche Rohstoffe | Aktivierungskosten ungleich 1 Getreide | Ritter sei sofort einsatzbereit | Verwechslung mit den Aufwertungskosten,,,,,,
F004,"Was kostet es bei CATAN – Städte & Ritter, einen Einfachen Ritter zu bauen, und was kostet es, einen Ritter zu aktivieren? Darf ein gerade aktivierter Ritter noch im selben Zug eine Aktion ausführen?","Ein Einfacher Ritter kostet 1 Getreide und 1 Erz zum Bauen. Zum Aktivieren eines Ritters muss 1 Getreide bezahlt werden. Ein gerade aktivierter Ritter darf im selben Zug noch eine Aktion ausführen, also sich bewegen oder einen Räuber vertreiben. Begründung: In Städte & Ritter ist das Bauen und Aktivieren von Rittern getrennt, und die Aktivierung ermöglicht sofortige Aktionen.",Einen Einfachen Ritter zu bauen kostet 1 Wolle und 1 Erz. Einen Ritter zu aktivieren kostet 1 Getreide. Ein gerade aktivierter Ritter darf frühestens im nächsten eigenen Zug für eine Aktion eingesetzt werden.,Bau kostet 1 Wolle und 1 Erz | Aktivierung kostet 1 Getreide | keine Aktion im Zug der Aktivierung,falsche oder zusätzliche Rohstoffe | Aktivierungskosten ungleich 1 Getreide | Ritter sei sofort einsatzbereit | Verwechslung mit den Aufwertungskosten,,,,,,
F005,"Im CATAN-Grundspiel wird eine 7 gewürfelt. Anna hält 9 Handkarten, Ben 7 und Clara 12. Wie viele Karten muss jede Person abgeben?","Anna muss 4 Karten abgeben, Ben keine, Clara 6 Karten.  
Begründung: Bei einer 7 wird geprüft, wer mehr als 7 Karten hat. Anna hat 9 Karten, also mehr als 7, und muss die Hälfte (9/2 = 4,5, abgerundet 4) abgeben. Ben hat genau 7 Karten, also keine Abgabe. Clara hat 12 Karten, also mehr als 7, und muss die Hälfte (12/2 = 6) abgeben.","Anna gibt 4 Karten ab, Ben gibt keine Karte ab, Clara gibt 6 Karten ab. Abgeben muss nur, wer mehr als 7 Handkarten hält; abgegeben wird die Hälfte, bei ungeraden Zahlen abgerundet.",Anna 4 | Ben 0 | Clara 6 | Regel „mehr als 7“ und Abrunden korrekt benannt,"Ben muss abgeben (Fehler: „ab 7“ statt „mehr als 7“) | Aufrunden bei Anna (5 statt 4) | falsche Zahl bei Clara | Handelswaren oder Stadtmauern einbezogen, die es im Grundspiel nicht gibt",,,,,,
F006,"Bei CATAN – Städte & Ritter erreicht das Barbarenschiff Catan. Anna besitzt 2 Städte und hat 1 Einfachen Ritter aktiviert. Ben besitzt 1 Stadt und hat 1 Mächtigen Ritter aktiviert. Clara besitzt genau eine Stadt, die zur Metropole ausgebaut ist, und hat keinen Ritter aktiviert. David besitzt nur Siedlungen und hat keinen Ritter aktiviert. Wie stark sind Barbarenheer und Ritterheer, wer gewinnt, und welche Folgen hat das für die vier Personen?","Das Barbarenheer ist 4 (2 Städte von Anna + 1 Stadt von Ben + 1 Metropole von Clara = 4).  
Das Ritterheer ist 3 (1 Einfacher Ritter von Anna + 1 Mächtiger Ritter von Ben = 3).  
Die Barbaren gewinnen, da 4 > 3.  
Folgen: Clara ist mit ihrer Metropole geschützt, sie verliert nichts. Anna und Ben besitzen Städte und haben die wenigsten aktivierten Ritter (Anna 1, Ben 1, Clara 0, aber Clara hat Metropole und ist geschützt). David hat nur Siedlungen und wird nicht überfallen.  
Anna und Ben müssen jeweils eine Stadt auf die Seite drehen (als Siedlung behandeln).  
Clara bleibt unversehrt, David ebenfalls.  
Die aktivierten Ritter bleiben aktiv, da die Barbaren gewonnen haben (Deaktivierung erfolgt nur bei Ritter-Sieg).  
Das Barbarenschiff wird nach dem Kampf zurückgesetzt.","Das Barbarenheer hat die Stärke 4, weil alle auf Catan gebauten Städte einschließlich Metropolen gezählt werden: 2 (Anna) + 1 (Ben) + 1 (Clara) = 4. Davids Siedlungen zählen nicht. Das Ritterheer hat die Stärke 4: 1 Spitze (Anna) + 3 Spitzen (Ben) = 4. Bei Gleichstand gewinnen die Ritter Catans. Niemand verliert eine Stadt. Ben hat allein die meisten Fähnchenspitzen beigesteuert und erhält dafür 1 Siegpunkt-Chip. Anschließend werden alle aktivierten Ritter deaktiviert und das Barbarenschiff auf sein Startfeld zurückgesetzt.","Barbarenstärke 4, Metropole mitgezählt | Ritterstärke 4 | Ritter gewinnen bei Gleichstand | niemand verliert eine Stadt | Ben erhält 1 Siegpunkt-Chip",Barbaren gewinnen bei Gleichstand | Metropole nicht als Stadt gezählt (Stärke 3) | Davids Siedlungen mitgezählt (Stärke 5 oder mehr) | Siegpunkt-Chip an die falsche Person oder an mehrere | Stadtverlust trotz Sieg der Ritter,,,,,,
F007,"Bei CATAN – Städte & Ritter erreicht das Barbarenschiff Catan. Anna besitzt 2 Städte und hat 1 Einfachen Ritter aktiviert. Ben besitzt 1 Stadt und hat 1 Mächtigen Ritter aktiviert. Clara besitzt genau eine Stadt, die zur Metropole ausgebaut ist, und hat keinen Ritter aktiviert. David besitzt nur Siedlungen und hat keinen Ritter aktiviert. Wie stark sind Barbarenheer und Ritterheer, wer gewinnt, und welche Folgen hat das für die vier Personen?","Das Barbarenheer hat Stärke 6 (2 Städte x 2 + 1 Stadt x 1 + 1 Metropole x 3 = 4 + 1 + 3 = 8, aber laut Regel zählt jede Stadt 2, Metropole 3, also 2+2+1+3=8, hier ist die korrekte Summe 8). Das Ritterheer hat Stärke 3 (Anna 1 Einfacher Ritter = 1, Ben 1 Mächtiger Ritter = 2, Clara und David 0). Das Ritterheer gewinnt nicht, da 3 < 8. Die Barbaren überfallen Catan. Anna verliert eine Stadt, die zu einer Siedlung zurückfällt. Ben verliert ebenfalls eine Stadt. Clara verliert ihre Metropole und diese wird zur Stadt zurückgestuft. David ist nicht betroffen, da er keine Stadt hat. Die Ritter werden entkräftet (aktivierte Ritter werden entkräftet).","Das Barbarenheer hat die Stärke 4, weil alle auf Catan gebauten Städte einschließlich Metropolen gezählt werden: 2 (Anna) + 1 (Ben) + 1 (Clara) = 4. Davids Siedlungen zählen nicht. Das Ritterheer hat die Stärke 4: 1 Spitze (Anna) + 3 Spitzen (Ben) = 4. Bei Gleichstand gewinnen die Ritter Catans. Niemand verliert eine Stadt. Ben hat allein die meisten Fähnchenspitzen beigesteuert und erhält dafür 1 Siegpunkt-Chip. Anschließend werden alle aktivierten Ritter deaktiviert und das Barbarenschiff auf sein Startfeld zurückgesetzt.","Barbarenstärke 4, Metropole mitgezählt | Ritterstärke 4 | Ritter gewinnen bei Gleichstand | niemand verliert eine Stadt | Ben erhält 1 Siegpunkt-Chip",Barbaren gewinnen bei Gleichstand | Metropole nicht als Stadt gezählt (Stärke 3) | Davids Siedlungen mitgezählt (Stärke 5 oder mehr) | Siegpunkt-Chip an die falsche Person oder an mehrere | Stadtverlust trotz Sieg der Ritter,,,,,,
F008,Eine Gruppe spielt CATAN – Das Spiel mit der Erweiterung Städte & Ritter. Eine Person hat drei Ritter vor sich liegen und möchte dafür die Sondersiegpunkttafel „Größte Rittermacht“ beanspruchen. Ist das korrekt?,"Nein, das ist nicht korrekt. In der Erweiterung Städte & Ritter wird die Sondersiegpunkttafel „Größte Rittermacht“ nicht verwendet ([SR-04-02]). Stattdessen gibt es andere Mechanismen für Ritter und deren Wertung. Daher kann die Sondersiegpunkttafel „Größte Rittermacht“ nicht beansprucht werden.",Nein. Die Sondersiegpunkttafel „Größte Rittermacht“ wird beim Spiel mit Städte & Ritter nicht verwendet und bleibt beim Aufbau in der Schachtel. Nur die Tafel „Längste Handelsroute“ wird bereitgelegt.,Nein | Tafel existiert in Städte & Ritter nicht bzw. bleibt in der Schachtel | „Längste Handelsroute“ bleibt dagegen im Spiel,Antwort „ja“ | abweichende Ritterzahl als Bedingung genannt | auch „Längste Handelsroute“ entfalle | Verwechslung mit den Ritterfiguren der Erweiterung,,,,,,
F009,"Ab wie vielen zusammenhängenden Straßen erhält man im CATAN-Grundspiel die Sondersiegpunkttafel „Längste Handelsroute“, wie viele Siegpunkte ist sie wert, und zählen Abzweigungen mit?","Die Sondersiegpunkttafel „Längste Handelsroute“ erhält man ab mindestens 5 zusammenhängenden Straßen. Sie ist 2 Siegpunkte wert. Abzweigungen zählen dabei nicht mit, nur der längste durchgehende Straßenzug ohne Unterbrechung durch fremde Siedlungen oder Städte wird gezählt.",Man benötigt einen durchgehenden Straßenzug aus mindestens 5 Einzelstraßen. Die Tafel ist 2 Siegpunkte wert. Abzweigungen werden nicht mitgezählt.,mindestens 5 Straßen | 2 Siegpunkte | Abzweigungen zählen nicht,andere Straßenzahl genannt | abweichende Punktzahl | Abzweigungen würden mitgezählt | Verwechslung mit „Größte Rittermacht“,,,,,,
